,MACD,Bollinger Bands,RSI,MACD+ATR,MA1+OBV,MA5+OBV
BTC,0.056,0.065,-0.066,0.077,0.166,0.18
ETH,0.103,0.046,0.221,-0.051,0.183,0.183
BNB,0.097,0.111,0.36,-0.075,0.211,0.227
ADA,0.107,0.098,0.207,0.071,0.15,0.154
