,Buy&Hold,MACD,Bollinger Bands,RSI,MACD+ATR,MA1+OBV,MA5+OBV
BTC,1.238,0.372,0.46,-0.263,0.283,1.919,1.987
ETH,2.632,1.96,0.125,0.466,-0.456,0.619,0.619
BNB,10.704,2.485,1.355,0.795,-0.504,6.876,6.886
ADA,2.392,3.31,1.195,0.351,0.186,2.531,2.715
