,1&5,1&10,1&20,1&50,1&100,5&10,5&20,5&50,5&100,10&20,10&50,10&100,20&50,20&100,50&100
BTC,0.697,0.265,1.164,3.938,-0.021,1.756,1.144,2.949,0.032,0.92,2.57,0.121,3.229,-0.089,-0.245
ETH,1.747,2.581,3.989,4.048,-0.2,4.357,2.391,5.293,0.205,1.951,6.471,0.001,6.463,-0.093,1.844
BNB,8.158,5.861,5.779,16.938,8.299,7.316,6.6,14.662,8.951,6.239,12.414,-0.162,12.48,0.019,-0.28
ADA,5.774,7.996,4.718,6.543,11.213,3.684,5.55,9.506,11.454,4.355,10.366,10.088,13.155,7.11,2.61
